Journal,Year
"Computers, Environment, and Urban Systems ",January 2012-December 2017
Decision Support Systems ,April 2014-March 2017
Economic and Business Letters ,January 2014-present
Environment and Planning A ,January 2010-December 2017
Geographical Analysis ,2018-present
Ingenier\'{i}a de Transporte ,2015-present
International Journal of Geographic Information Science ,January 2019-present
Journal of Transport Geography ,2018-present
Open Environmental Journal ,"January, 2008-May, 2012"
Open Geography Journal ,"January, 2008-May, 2012"
Open Urban Studies Journal ,"January, 2008-May, 2012"
Papers in Regional Science ,January 2015-present
Transportation ,January 2012-present
