Degree,Year,Institution,Where,Thesis
PhD,1997-2000,Tohoku Unversity,"Sendai, Japan",Thesis Title: Applied Statistical Analysis of Geographically Detailed Data with Emphasis on Spatial Effects
M.Sc.,1995-1997,Tohoku Unversity,"Sendai, Japan",Thesis Title: Evaluation of Environmental Changes Caused by Urbanization
B.Eng.,1989-1993,Instituto Tecnol\'{o}gico y de Estudios Superiores de Monterrey,"Monterrey, Mexico",NA
