Position,Year,Organization,Where
Professor, July 2014-present," School of Earth, Society and Environment, McMaster University"," Hamilton, Canada"
Associate Professor, July 2007-June 2014," School of Earth, Environment and Society, McMaster University"," Hamilton, Canada"
Assistant Professor, July 2002-June 2007," School of Geography and Earth Sciences, McMaster University"," Hamilton, Canada"
Research Fellow-Lecturer, October 2000-March 2002," Center for Northeast Asian Studies, Tohoku University"," Sendai, Japan"
Instructor-Topographical Survey Laboratory, January 1993-December 1993," Dept. of Civil Engineering, Instituto Tecnol\'{o}gico y de Estudios Superiores de Monterrey"," Monterrey, Mexico"
